S,Curvature,Collision_Distance
180.5,0.250179,1.99339
180.843,0.261033,1.92954
181.248,0.135446,1.93714
181.697,0.0626817,1.96966
182.161,0.0178895,1.99894
182.61,0.0300455,1.99275
183.013,0.123002,2
183.34,0.258863,1.96127
183.593,0.311378,1.88008
183.8,0.162282,1.86831
183.989,0.166094,1.89156
184.186,0.364706,1.92288
184.418,0.29263,1.94052
184.705,0.124751,1.96475
185.033,0.0396071,1.98671
185.377,0.0151359,1.99792
185.715,0.080789,2
186.023,0.213164,2
186.278,0.372039,1.91975
186.485,0.320287,1.86161
186.669,0.0190133,1.85662
186.854,0.281215,1.8691
187.065,0.344328,1.90127
187.327,0.227219,1.93492
187.658,0.0768189,1.96549
188.04,0.000695686,1.99035
188.447,0.0533501,1.99845
188.854,0.12232,2
189.235,0.249541,2
189.568,0.340532,1.94053
189.86,0.208013,1.94659
190.14,0.0408253,2.01905
190.434,0.228297,1.9943
190.767,0.267754,2
191.17,0.192009,2
191.661,0.0831952,1.97751
192.217,0.0265197,1.97746
192.798,0.0113408,1.99189
193.367,0.0568448,1.99643
193.888,0.144855,2.02457
194.325,0.235289,1.97185
194.689,0.18422,1.93099
195.019,0.000412971,2.01659
195.354,0.170302,1.95365
195.734,0.209737,1.96086
196.199,0.145071,2
196.777,0.0603827,2
197.434,0.0187966,1.98893
198.124,0.00845899,1.98914
198.799,0.0418297,1.9791
199.411,0.109747,2
199.917,0.193596,2.00019
200.324,0.188676,2.02716
200.676,0.0519028,2.12061
201.015,0.135833,2.04586
201.381,0.217225,2.01001
201.817,0.16504,2
202.353,0.0764704,2.03027
202.957,0.0338333,2.07819
203.584,0.00867817,2.00019
204.189,0.0186608,2.01831
204.727,0.0748971,2
205.155,0.164448,2
205.476,0.224191,1.90164
205.728,0.148991,1.86592
205.948,0.106335,1.87182
206.173,0.282862,1.90289
206.439,0.216118,1.93648
206.773,0.0722072,1.96665
207.157,0.00181824,1.99143
207.565,0.0558194,2.00156
207.971,0.12631,2.00063
208.35,0.256434,2
208.681,0.339284,2.01122
208.972,0.198323,2.03175
209.252,0.0515749,2.13486
209.547,0.233131,2.04471
209.882,0.26663,2.01141
210.289,0.188929,2
210.784,0.0883481,2
211.337,0.0394475,2.00188
211.91,0.00974685,2.09385
212.462,0.023189,2.05029
212.952,0.0907813,2
213.342,0.194518,1.99125
213.637,0.262605,1.8924
213.869,0.180389,1.86533
214.07,0.112898,1.87433
214.273,0.338615,1.90491
214.51,0.276845,1.93799
214.801,0.115634,1.96667
215.131,0.0349504,1.98819
215.476,0.0193126,2
215.812,0.0875985,2
216.117,0.226431,2
216.368,0.342095,1.91353
216.578,0.167647,1.8585
216.782,0.134647,1.85188
217.014,0.247173,1.86385
217.309,0.192382,1.89899
217.701,0.0986663,1.93764
218.211,0.0227278,1.96807
218.804,0.0135961,1.99607
219.439,0.0424384,2.00433
220.071,0.0840453,2.0586
220.66,0.166335,2.21744
221.169,0.255269,2.47977
221.596,0.294858,2.61783
221.957,0.282314,2.60173
222.265,0.170443,2.75819
222.528,0.118906,2.78371
222.753,0.532245,2.80133
222.947,0.579096,2.86579
223.122,0.377581,2.96299
223.284,0.010436,3.02706
223.441,0.432446,2.9892
223.597,0.750948,2.99768
223.762,0.373694,3.04597
223.948,0.16346,3.11612
224.167,0.37621,3.21032
224.431,0.378136,3.28887
224.758,0.296424,3.39554
225.167,0.189616,3.4768
225.671,0.0953215,3.53376
226.256,0.0502079,3.51679
226.905,0.0272865,3.30936
227.599,0.0134228,3.12337
228.319,0.00325889,2.88191
229.046,0.00608071,2.79978
229.761,0.0169816,2.82384
230.444,0.0327775,2.78507
231.076,0.0602937,2.76339
231.638,0.117351,2.66282
232.114,0.215704,2.54041
232.502,0.241818,2.56756
232.834,0.124511,2.69523
233.146,0.0877986,2.75828
233.472,0.231449,2.65087
233.847,0.227764,2.55961
234.304,0.114615,2.49043
234.84,0.0332567,2.4897
235.422,0.0138379,2.66269
236.014,0.0601634,2.74589
236.581,0.134263,2.67851
237.091,0.238578,2.58059
237.53,0.243109,2.46895
237.922,0.140339,2.42841
238.29,0.0367042,2.41367
238.655,0.214065,2.35063
239.037,0.298173,2.25637
239.46,0.205441,2.23091
239.924,0.099373,2.3333
240.408,0.0305336,2.43323
240.886,0.0355646,2.36758
241.333,0.137709,2.32529
241.726,0.278444,2.28338
242.059,0.243976,2.16688
242.363,0.0384644,2.0621
242.674,0.163831,1.96973
243.024,0.227796,1.92142
243.449,0.182489,1.98785
243.986,0.0976713,2.0837
244.636,0.0480098,2.04457
245.377,0.0255667,2.05408
246.185,0.01337,2.05573
247.037,0.00535357,2.34828
247.908,0.0020806,2.39999
248.776,0.0120144,2.4171
249.618,0.0252405,2.62308
250.413,0.0458264,2.76098
251.139,0.0833863,2.66785
251.779,0.156546,2.48813
252.317,0.201529,2.53972
252.783,0.126017,2.7118
253.221,0.027166,2.609
253.677,0.147625,2.44724
254.192,0.17202,2.29914
254.815,0.116248,2.19133
255.569,0.0483087,2.27745
256.411,0.0137835,2.4304
257.284,0.0111911,2.37518
258.131,0.0438183,2.33395
258.897,0.108065,2.24854
259.533,0.165956,2.27192
260.06,0.138199,2.33741
260.53,0.0171889,2.1471
260.992,0.120924,1.79945
261.494,0.175849,1.32705
262.087,0.132705,0.793219
262.805,0.0683946,0.316544
263.631,0.0367808,0.887243
264.538,0.0203198,1.32581
265.497,0.0100516,1.60256
266.48,0.00244695,1.60644
267.459,0.00187802,1.59985
268.405,0.00522535,1.64439
269.292,0.010511,1.99196
270.094,0.0207675,1.986
270.785,0.0455164,2.10277
271.338,0.102335,2.23087
271.748,0.17744,2.06659
272.051,0.221379,1.92928
272.288,0.084887,1.83936
272.498,0.21575,1.75225
272.72,0.321301,1.6905
272.99,0.167947,1.64344
273.308,0.0600431,1.62542
273.65,0.00115436,1.64866
273.993,0.0569121,1.74961
274.312,0.161228,1.66148
274.585,0.350627,1.56064
274.801,0.487341,1.48872
274.975,0.458348,1.42809
275.123,0.110625,1.37369
275.259,0.451798,1.32162
275.398,0.756416,1.27671
275.553,0.427589,1.24298
275.727,0.080516,1.2203
275.915,0.148775,1.22574
276.111,0.35139,1.228
276.309,0.573057,1.27721
276.506,0.576303,1.31285
276.707,0.0887937,1.36856
276.933,0.254425,1.44531
277.202,0.332514,1.59464
277.538,0.272437,1.76722
277.966,0.179533,1.84429
278.509,0.0777991,2.01045
279.149,0.0206359,2.10281
279.84,0.0127566,2.32684
280.538,0.0478495,2.34084
281.199,0.109264,2.27892
281.78,0.19161,2.19011
282.273,0.160936,2.17358
282.725,0.0226293,2.23718
283.185,0.113508,2.11751
283.701,0.158309,1.96163
284.323,0.125933,1.8672
285.101,0.0597412,2.07277
286.009,0.0212973,2.06009
286.982,0.000213471,2.24752
287.955,0.0218733,2.34231
288.861,0.0609825,2.33743
289.635,0.12629,2.46367
290.256,0.150204,2.41616
290.777,0.0898264,2.31014
291.254,0.0466233,2.11611
291.739,0.154908,2.01912
292.287,0.158391,2.08895
292.949,0.0811081,2.07313
293.711,0.0295706,2.00436
294.523,0.000605015,2.00178
295.335,0.0311714,2.14208
296.094,0.0843653,2.26772
296.75,0.159912,2.1079
297.294,0.147206,2.1253
297.782,0.0315694,2.10888
298.268,0.0978391,2.28605
298.809,0.144341,2.36042
299.463,0.114664,2.29952
300.283,0.0552767,2.37444
301.24,0.0227189,2.19082
302.262,0.00560909,1.99316
303.274,0.0105279,2.06042
304.202,0.040058,2.07356
304.974,0.0984611,1.61662
305.559,0.16394,1.48534
306,0.210406,1.54976
306.345,0.129067,1.65855
306.637,0.148154,1.76215
306.919,0.363349,1.8509
307.231,0.247121,1.91657
307.574,0.122588,1.93445
307.93,0.0458105,1.78012
308.278,0.028519,1.68251
308.597,0.154403,1.6593
308.867,0.360761,1.67803
309.08,0.492269,1.72325
309.251,0.446273,1.77547
309.398,0.0765269,1.82987
309.534,0.486347,1.88161
309.673,0.744798,1.92588
309.83,0.341089,1.9591
310.008,0.0356641,1.98683
310.204,0.266374,2.01869
310.416,0.428595,2.06763
310.641,0.540672,2.1567
310.882,0.425137,2.25159
311.145,0.078744,2.28747
311.437,0.152023,2.26457
311.766,0.263417,2.23079
312.141,0.28796,2.19898
312.576,0.243511,2.20474
313.085,0.118988,2.27739
313.659,0.0273675,2.27686
314.272,0.033867,1.98777
314.898,0.0941904,1.79295
315.512,0.174623,1.82369
316.095,0.219102,1.99496
316.649,0.12768,2.01884
317.202,0.00236412,1.98819
317.775,0.103102,1.99451
318.39,0.162409,1.8977
319.074,0.161416,1.87021
319.858,0.092844,1.56978
320.722,0.0398714,1.5104
321.623,0.00490198,1.73847
322.514,0.0312307,2.10689
323.345,0.0904199,2.16379
324.072,0.162066,1.98965
324.69,0.1523,1.82115
325.243,0.0625215,1.78735
325.774,0.0665357,1.60716
326.321,0.160202,1.59202
326.928,0.167176,1.58248
327.634,0.0926137,1.48601
328.424,0.0394856,1.59535
329.252,0.00627418,2.02238
330.067,0.0278097,1.97455
330.823,0.0866402,1.77842
331.471,0.171481,1.83941
332.001,0.202265,1.77832
332.447,0.149657,1.76698
332.844,0.00616886,1.72016
333.222,0.200044,1.7268
333.612,0.287792,1.79703
334.043,0.182668,1.87939
334.513,0.0856927,1.94651
334.997,0.0195875,2.03193
335.471,0.0494067,2.04033
335.911,0.163628,2.10531
336.292,0.321309,2.23055
336.607,0.418768,2.39076
336.867,0.46941,2.48933
337.083,0.410312,2.548
337.263,0.112175,2.59705
337.412,0.543442,2.67415
337.537,0.555172,2.74897
337.656,0.110697,2.79623
337.791,0.434506,2.79153
337.965,0.363359,2.76019
338.201,0.217711,2.74925
338.524,0.0787317,2.80872
338.936,0.0160886,2.77904
339.412,0.0658663,2.71388
339.924,0.111838,2.66239
340.445,0.175898,2.68605
340.952,0.263278,2.68726
341.427,0.27137,2.74223
341.87,0.22647,2.91263
342.28,0.16525,3.05358
342.651,0.0729028,3.11092
342.974,0.108064,2.95402
343.239,0.369244,2.85419
343.449,0.497136,2.81184
343.618,0.430255,2.80197
343.763,0.0354962,2.80417
343.899,0.525173,2.80849
344.039,0.743012,2.81914
344.197,0.36634,2.81735
344.374,0.0433702,2.81166
344.564,0.177919,2.82378
344.76,0.381274,2.84523
344.958,0.6044,2.89327
345.154,0.615593,2.96337
345.351,0.283307,3.06684
345.555,0.0455924,3.18266
345.769,0.300696,3.31812
345.997,0.45976,3.45503
346.246,0.44858,3.598
346.524,0.115191,3.73935
346.846,0.135357,3.91481
347.222,0.231296,4.06939
347.665,0.236262,4.02706
348.197,0.197209,4.10748
348.84,0.127332,3.99005
349.605,0.0669496,3.90101
350.476,0.0365293,3.92261
351.433,0.0196575,4.01762
352.455,0.00885873,4.32959
353.52,0.00395753,4.47645
354.606,0.016881,4.25533
355.694,0.0366397,4.22387
356.767,0.0601062,4.33993
357.811,0.0900716,4.62979
358.815,0.127661,4.5537
359.78,0.131645,4.06911
360.722,0.0756441,3.66345
361.666,0.0108958,3.40455
362.623,0.050244,3.38749
363.602,0.101462,3.35625
364.623,0.123668,3.05443
365.708,0.0855642,2.2683
366.843,0.047396,1.61034
367.983,0.0181623,1.41024
369.078,0.014091,1.65496
370.075,0.068673,2.2386
370.926,0.141112,1.99125
371.621,0.186731,1.97951
372.189,0.208927,2.1108
372.658,0.169395,2.01472
373.05,0.00155947,1.9565
373.38,0.321456,1.9488
373.662,0.438513,1.9558
373.912,0.358198,1.97703
374.138,0.153012,1.99096
374.348,0.168523,2.03501
374.548,0.546188,2.09223
374.744,0.615677,2.00138
374.943,0.343544,1.8668
375.145,0.0804393,1.7522
375.348,0.173259,1.64759
375.55,0.446011,1.56586
375.748,0.641231,1.48209
375.945,0.298598,1.40287
376.157,0.123788,1.33199
376.397,0.323055,1.29186
376.683,0.33642,1.32742
377.034,0.263614,1.4874
377.471,0.149727,1.78915
377.99,0.067519,2.22546
378.555,0.0284616,2.74152
379.125,3.33299e-05,3.20393
379.66,0.0399918,3.16578
380.119,0.124779,3.14664
380.475,0.200057,3.14455
380.755,0.155315,3.1492
381.002,0.0441884,3.17327
381.256,0.193938,3.21381
381.561,0.17956,3.30159
381.958,0.0904425,3.46032
382.451,0.0322869,3.73187
383,0.00608171,3.96965
383.561,0.0151315,3.99795
384.093,0.0496674,4.01604
384.551,0.125563,4.0662
384.908,0.157129,4.13637
385.209,0.0347483,4.21077
385.513,0.102755,4.2947
385.882,0.113259,4.39608
386.378,0.0706961,4.53909
387.063,0.0327527,4.76148
387.95,0.014063,4.7951
388.998,0.00698587,4.37384
390.164,0.00361656,3.68416
391.406,0.00160283,3.2579
392.679,0.000955122,2.85114
393.942,0.00464609,2.90147
395.162,0.0108813,3.41955
396.306,0.0207353,2.9096
