S,Curvature,Collision_Distance
531.993,0.00387705,3.6721
535.993,0.00977401,2.89348
539.993,0.00886576,2.66158
543.993,0.00467627,3.61884
547.992,0.000874552,3.73477
551.993,0.0162827,3.54945
555.992,0.0309845,5.51226
559.992,0.0280736,4.38121
563.992,0.0203919,2.22651
567.992,0.0183753,2.73171
571.992,0.0203256,2.50246
575.992,0.0159978,2.52734
579.992,0.00494223,1.78426
583.992,0.00222579,1.64748
587.992,0.00256719,2.29839
591.992,0.00149694,1.80358
595.992,0.0133914,3.06557
599.992,0.0367915,3.39196
603.993,0.0645606,2.62205
607.991,0.0901897,1.45364
611.983,0.0865005,1.61678
615.98,0.0530554,2.39356
619.982,0.0249151,2.09962
623.981,0.0126923,2.76516
627.982,0.0197708,3.13092
631.981,0.0243297,2.45888
635.981,0.0195752,2.51771
639.981,0.0138287,2.81895
643.981,0.00795219,1.80344
647.981,0.000891285,2.22834
651.982,0.00661341,2.58714
655.981,0.00494012,1.90433
659.981,0.000159755,2.33654
663.982,0.00372119,1.99749
667.981,0.0026465,2.60357
671.982,0.00223971,2.26343
675.981,0.00126723,2.15937
679.981,0.00365294,1.50184
683.982,0.00688749,2.69608
687.981,0.000913159,2.60757
691.982,0.013205,1.97257
695.981,0.0272663,2.56838
699.982,0.0417787,1.94842
703.981,0.0476301,2.42541
707.98,0.0373205,3.32686
711.981,0.0326263,2.55312
715.98,0.0302458,1.73503
719.981,0.0299853,2.30724
723.98,0.0283029,3.17687
727.981,0.0326687,4.03258
731.98,0.0266823,3.47853
735.98,0.0221998,4.26378
739.98,0.0200067,3.86778
743.98,0.00953233,3.41874
747.98,0.00179258,3.1061
751.98,0.00688061,1.54099
755.98,0.000892724,2.54826
759.98,0.00139294,2.40727
763.98,0.00295274,1.60103
767.98,0.00514577,1.93019
771.98,0.0157462,2.37483
775.98,0.0219837,2.30098
779.98,0.0301079,2.25341
783.98,0.0260904,3.07048
787.98,0.0111061,2.64797
791.98,0.00447192,2.54442
795.98,0.0131842,2.23015
799.98,0.0160626,1.71257
803.98,0.0140159,1.70675
807.98,0.00479215,1.8224
811.98,0.0145952,1.93766
815.98,0.0229863,1.98442
819.98,0.0342277,2.70121
823.98,0.0350245,1.9843
827.98,0.037482,2.76342
831.979,0.0319288,2.32996
835.98,0.018277,1.95345
839.979,0.0123753,2.11927
843.979,0.00350082,2.46518
847.98,0.0146797,2.01716
851.979,0.0219435,2.75652
855.98,0.0230148,1.97896
859.979,0.0318977,2.29092
863.979,0.036768,1.17356
867.979,0.0417536,1.53836
871.978,0.033009,1.82636
875.979,0.0123911,2.79772
879.979,0.00132345,2.15435
883.979,0.0049804,2.34128
887.979,0.00127741,2.01147
891.979,0.00417204,1.83385
895.979,0.00185744,2.84898
899.979,0.0111956,1.58144
903.978,0.0185697,1.56984
907.979,0.0215564,3.01665
911.978,0.0206139,1.81328
915.979,0.016742,1.96469
919.978,0.0162699,3.02587
923.978,0.0146605,3.33478
927.979,0.0158353,3.14435
931.978,0.0136575,2.95184
935.979,0.0121375,1.5765
939.978,0.0198806,3.38253
943.979,0.0295415,3.43715
947.977,0.0268566,3.11438
951.978,0.0101776,2.58658
955.978,0.0143947,2.33027
959.978,0.0322921,2.78952
963.978,0.0392424,2.60932
967.976,0.0337344,2.22371
971.978,0.0287526,3.4569
975.978,0.0182741,2.77658
977.791,0.0182741,1.44222
