S,Curvature,Collision_Distance
755.98,0.00121302,2.01634
759.98,0.00150483,1.43016
763.98,0.0033556,1.25183
767.98,0.0042106,1.77918
771.98,0.0154246,1.72281
775.98,0.0223995,1.61815
779.98,0.031167,1.97013
783.98,0.0282134,1.84894
787.98,0.0130554,1.73866
791.98,0.00358177,2.04127
795.98,0.0134828,1.76236
799.98,0.0167779,1.41257
803.98,0.0154711,1.42001
807.98,0.00351683,1.59383
811.98,0.0143434,1.50783
815.98,0.0225659,1.78433
819.98,0.0341068,1.62756
823.98,0.0349506,1.5895
827.979,0.0373463,1.23487
831.979,0.0325423,1.76406
835.979,0.0188022,1.53494
839.979,0.0125711,1.75686
843.979,0.00424976,1.54298
847.979,0.0140595,1.50239
851.979,0.0219038,1.98368
855.979,0.0225745,1.54118
859.979,0.0315307,2.00328
863.979,0.0365664,1.11886
867.979,0.0418605,1.04253
871.978,0.0338851,1.29168
875.979,0.0127166,2.27438
879.978,0.00112924,1.55657
883.978,0.00538801,1.58464
887.978,0.00169286,1.98207
891.978,0.00446644,1.34221
895.978,0.00129883,2.27345
899.979,0.0107445,1.20524
903.978,0.0185099,1.27383
907.979,0.0216704,1.69917
911.978,0.0208345,1.3381
915.978,0.0167366,1.28186
919.978,0.016103,1.95763
923.978,0.0143564,2.81584
927.978,0.0155112,2.69616
931.978,0.0135013,2.40184
935.978,0.0119864,1.35863
939.978,0.0196567,2.49075
943.979,0.0291691,2.4788
947.977,0.0264057,2.92645
951.978,0.00964977,2.13603
955.978,0.0145341,2.27161
959.978,0.0331861,2.34166
963.978,0.0400296,2.12632
967.976,0.0334158,1.68084
971.978,0.0280529,1.96529
975.978,0.0238061,2.66835
977.987,0.0238061,1.44226
