S,Curvature,Collision_Distance
53.0283,0.000201852,1.60221
53.5285,3.88543e-05,1.64164
54.0288,0.000279533,1.71718
54.5291,0.000520188,1.79279
55.0293,0.000760822,1.86852
55.5296,0.000952159,1.84924
56.0298,0.000870914,1.70337
56.5301,0.000695944,1.69925
57.0304,0.000520878,1.8107
57.5306,0.000345804,1.85022
58.0309,0.000170724,1.93279
58.5312,4.36211e-06,1.81536
59.0314,0.000179453,1.71524
59.5317,0.000332813,1.75735
60.0319,0.000397826,1.83403
60.5322,0.000440397,1.74599
61.0325,0.000482971,1.63373
61.5327,0.000525547,1.66343
62.033,0.000568124,1.73965
62.5332,0.000610704,1.81573
63.0335,0.000653267,1.89037
63.5338,0.000642145,1.72599
64.034,0.000458559,1.66815
64.5343,0.000240411,1.71853
65.0345,2.22639e-05,1.79397
65.5348,0.000195883,1.8694
66.0351,0.000414029,1.94488
66.5353,0.000632175,2
67.0356,0.00085015,1.85616
67.5358,0.00094991,1.79646
68.0361,0.000724981,1.84833
68.5364,0.000444799,1.92469
69.0366,0.000164617,1.9999
69.5369,0.000115564,1.82119
70.0371,0.000395746,1.77495
70.5374,0.000675929,1.83055
71.0377,0.000955901,1.90677
71.5379,0.00115398,1.77091
72.0382,0.00114648,1.69397
72.5385,0.00110724,1.73386
73.0387,0.001068,1.809
73.539,0.00102876,1.88388
74.0392,0.000989514,1.9585
74.5395,0.000950273,2
75.0398,0.000910722,1.89529
75.54,0.00077346,1.83085
76.0403,0.000399793,1.85466
76.5405,8.92091e-06,1.92828
77.0408,0.000417636,1.86865
77.5411,0.000826355,1.73119
78.0413,0.00123508,1.74958
78.5416,0.00164381,1.82382
79.0418,0.00205198,1.89847
79.5421,0.00227431,1.97362
80.0424,0.00204352,1.80938
80.5426,0.00174496,1.74985
81.0429,0.0014464,1.80222
81.5431,0.00114784,1.87923
82.0434,0.000849288,1.95653
82.5437,0.000550738,1.77821
83.0439,0.000252102,1.73087
83.5442,8.01731e-05,1.78939
84.0445,0.000496358,1.86707
84.5447,0.000925412,1.94464
85.045,0.00135448,1.91986
85.5453,0.00178355,1.78038
86.0455,0.00221264,1.78123
86.5458,0.00264174,1.85154
87.046,0.00307021,1.9269
87.5463,0.00323471,2
88.0465,0.00272807,1.85955
88.5468,0.00211635,1.77763
89.0471,0.00150464,1.83392
89.5473,0.000892939,1.91299
90.0476,0.000281251,1.96524
90.5478,0.000330429,1.99868
91.0481,0.000941859,1.82167
91.5484,0.00144038,1.79538
92.0486,0.00164724,1.85405
92.5489,0.00180765,1.92706
93.0492,0.00196807,2
93.5494,0.00212849,1.92598
94.0497,0.00228892,1.80899
94.55,0.00244936,1.82607
95.0502,0.00260948,1.89964
95.5505,0.00262103,1.97593
96.0507,0.00224581,1.88785
96.551,0.00180845,1.78885
97.0512,0.00137108,1.80831
97.5515,0.000933725,1.8866
98.0518,0.000496373,1.96511
98.552,5.90262e-05,2
99.0523,0.00037823,1.99654
99.5526,0.000773703,1.88211
100.053,0.00106053,1.90084
100.553,0.00132993,1.95743
101.053,0.00159934,2
101.554,0.00186875,1.97852
102.054,0.00213817,1.86503
102.554,0.0024076,1.87994
103.054,0.00267675,1.94168
103.555,0.00281163,2.00692
104.055,0.00259441,2.01891
104.555,0.00232018,1.9233
105.055,0.00204596,1.88651
105.556,0.00177174,1.91486
106.056,0.00149753,2.01003
106.556,0.00122333,2
107.056,0.000949127,1.88374
107.557,0.000671136,1.84064
108.057,0.000382981,1.86932
108.557,9.31379e-05,1.94042
109.058,0.000196707,2
109.558,0.000486554,2.00815
110.058,0.000776403,1.899
110.558,0.00106625,1.84848
111.059,0.0013559,1.89703
111.559,0.00150081,1.96907
112.059,0.00124596,2
112.559,0.00092268,1.94117
113.06,0.000599396,1.85723
113.56,0.000276115,1.86472
114.06,4.71646e-05,1.93342
114.56,0.000370443,1.92306
115.061,0.000693538,1.76294
115.561,0.000846213,1.75726
116.061,0.000512423,1.84496
116.561,9.23987e-05,1.89778
117.062,0.000327626,1.97031
117.562,0.000747654,1.85021
118.062,0.00116769,1.7496
118.562,0.00158772,1.78881
119.063,0.00200761,1.86229
119.563,0.00223708,1.93627
120.063,0.00190493,2.00105
120.564,0.00146974,1.96594
121.064,0.00103455,1.85214
121.564,0.000599365,1.85033
122.064,0.000164186,1.91257
122.565,0.000270992,1.98838
123.065,0.000706106,2
123.565,0.00104339,2
124.065,0.00108545,1.915
124.566,0.00107204,1.92779
125.066,0.00105863,1.96483
125.566,0.00104522,2
126.066,0.00103181,2
126.567,0.0010184,1.88489
127.067,0.00100493,1.89181
127.567,0.000891255,1.93486
128.067,0.000471856,2
128.568,5.64285e-06,1.8315
129.068,0.000483142,1.77745
129.568,0.000960645,1.82776
130.068,0.00143815,1.90128
130.569,0.00191567,1.97516
131.069,0.00239302,1.9653
131.569,0.00261994,1.81376
132.07,0.00209013,1.80841
132.57,0.00141795,1.87616
133.07,0.000745785,1.95262
133.57,7.36249e-05,2
134.071,0.000598533,1.90621
134.571,0.0012707,1.83654
135.071,0.00194261,1.85865
135.571,0.00235906,1.93437
136.072,0.00203945,2
136.572,0.00158808,2
137.072,0.00113671,1.87057
137.572,0.000685342,1.84762
138.073,0.000233978,1.90612
138.573,0.000217385,1.97985
139.073,0.000668514,2
139.573,0.0009916,1.83913
140.074,0.000975135,1.82646
140.574,0.000903018,1.87622
141.074,0.0008309,1.95088
141.574,0.000758781,2
142.075,0.000686662,2.0039
142.575,0.000614543,2.0065
143.075,0.000542154,1.95378
143.576,0.000398679,1.96416
144.076,8.92329e-05,2
144.576,0.000243858,2
145.076,0.00057695,1.89491
145.577,0.000910045,1.87091
146.077,0.00124314,1.90435
146.577,0.00157624,1.97924
147.077,0.00190735,2
147.578,0.001979,1.85755
148.078,0.00153642,1.8202
148.578,0.00103329,1.87448
149.078,0.000530165,1.94739
149.579,2.70413e-05,2
150.079,0.000476081,1.97122
150.579,0.000979205,1.84247
151.079,0.00147722,1.84585
151.58,0.00161642,1.91244
152.08,0.00116703,1.98634
152.58,0.000663008,2.00218
153.08,0.000158991,2.00535
153.581,0.000345026,1.93311
154.081,0.000849046,1.92287
154.581,0.00135307,1.95765
155.082,0.00184761,2.01997
155.582,0.00194782,2.00631
156.082,0.00152056,1.89847
156.582,0.00105647,1.88199
157.083,0.000592382,1.92214
157.583,0.000128298,1.99417
158.083,0.000335784,2
158.583,0.000799867,1.84557
159.084,0.00125077,1.83497
159.584,0.00134235,1.88313
160.084,0.00104025,1.95605
160.584,0.000718095,2
161.085,0.000395938,2
161.585,7.3781e-05,2
162.085,0.000248376,1.93088
162.585,0.000570533,1.95995
163.086,0.000879581,1.99621
163.586,0.000936441,2
164.086,0.000765817,1.88849
164.586,0.000587041,1.85631
165.087,0.000408264,1.88721
165.587,0.000229488,1.9596
166.087,5.07118e-05,2
166.588,0.000128064,2.00007
167.088,0.000302239,2.00105
167.588,0.000409944,1.95654
168.088,0.000467665,1.93321
168.589,0.000524166,1.99418
169.089,0.000580668,1.8017
169.589,0.000637169,1.7581
170.089,0.000693671,1.81294
170.59,0.000750173,1.88619
171.09,0.000790504,1.95962
171.59,0.000649204,2.00204
172.09,0.000393674,1.90467
172.591,0.000136368,1.83439
173.091,0.000120937,1.85483
173.591,0.000378242,1.94224
174.091,0.000635548,2.01715
174.592,0.000892853,2
175.092,0.00110547,1.86446
175.592,0.000919412,1.83852
176.092,0.000523888,1.89562
176.593,0.000126505,1.96841
177.093,0.000270878,2
177.593,0.000668263,2.0307
178.094,0.00106565,2.00856
178.594,0.00146304,2.07784
179.094,0.00181652,2.09587
179.594,0.00185572,1.9648
180.095,0.00175798,1.78692
180.595,0.00165968,1.76793
181.095,0.00156137,1.83273
181.595,0.00146307,1.90849
182.096,0.00136477,1.9846
182.596,0.00126648,1.89424
183.096,0.00119011,1.79722
183.596,0.00124004,1.81488
184.097,0.00133512,1.89224
184.597,0.00143026,1.96994
185.097,0.0015254,2
185.597,0.00162055,1.85518
186.098,0.00171572,1.82348
186.598,0.00181089,1.8845
187.098,0.00181346,1.9642
187.598,0.00138601,1.99867
188.099,0.000833833,2
188.599,0.000281654,1.96609
189.099,0.000270507,1.94268
189.6,0.000822644,1.97182
190.1,0.00137475,2
190.6,0.00192682,1.94978
191.1,0.00243399,1.85901
191.601,0.00277377,1.88893
192.101,0.00307453,1.96479
192.601,0.00337527,2.01026
193.101,0.003676,2.01319
193.602,0.00397669,1.91762
194.102,0.00427732,1.91279
194.602,0.00457774,1.94387
195.102,0.00467332,2
195.603,0.00414856,2
196.103,0.0035066,2
196.603,0.00286444,1.89817
197.103,0.00222205,1.90453
197.604,0.00157939,1.96567
198.104,0.000936414,1.99829
198.604,0.000293501,2
199.105,0.000167679,2.0064
199.605,0.000171839,2.01208
200.105,0.000106008,1.96342
200.605,4.10015e-05,1.97249
201.106,2.30235e-05,2.00135
201.606,8.58818e-05,1.93959
202.106,0.000147353,1.8445
202.606,0.000206172,1.84611
203.107,9.90181e-05,1.94082
203.607,0.000354891,1.97908
204.107,0.00085501,2
204.607,0.00135843,1.84824
205.108,0.00186579,1.80314
205.608,0.00237784,1.85193
206.108,0.0028955,1.9213
206.608,0.0034167,1.99139
207.109,0.00367674,2
207.609,0.00347459,2.00588
208.109,0.00323629,1.99142
208.609,0.00301193,1.933
209.11,0.0028044,1.95464
209.61,0.00261718,2
210.11,0.00245446,2
210.611,0.00232753,2.01549
211.111,0.00253947,2.01241
211.611,0.00322588,1.96298
212.111,0.00399539,2
212.612,0.00482337,1.86966
213.112,0.00571852,1.80017
213.612,0.00668897,1.85513
214.112,0.007741,1.93857
214.612,0.00887711,2
215.113,0.0100965,2
215.613,0.0113846,1.88142
216.113,0.0127063,1.90175
216.613,0.0140072,1.99025
217.114,0.015203,1.99436
217.614,0.0161723,2
218.114,0.0167515,2.00967
218.614,0.0166383,2.0917
219.114,0.0142147,2.18262
219.614,0.00959979,2.32418
220.115,0.0037822,2.46074
220.616,0.00311869,2.51159
221.117,0.010621,2.61687
221.618,0.0179072,2.78848
222.119,0.0243435,3.02428
222.621,0.0294162,3.01554
223.123,0.0315759,3.06525
223.624,0.0316794,3.14595
224.126,0.0306163,3.23163
224.627,0.0284069,3.30838
225.129,0.0250504,3.2989
225.631,0.0205881,3.18649
226.132,0.0152108,3.13488
226.634,0.00937914,2.99888
227.135,0.00343624,2.86136
227.636,0.00169128,2.74223
228.137,0.00564535,2.68006
228.638,0.00853776,2.65082
229.139,0.0105789,2.56923
229.639,0.0119974,2.52601
230.14,0.0130001,2.45093
230.64,0.0134641,2.43009
231.14,0.012674,2.50975
231.64,0.0115778,2.61341
232.14,0.0105092,2.57066
232.641,0.00950226,2.49067
233.141,0.00857394,2.42053
233.641,0.00772973,2.41951
234.141,0.0069675,2.51416
234.642,0.00601136,2.56054
235.142,0.00437263,2.47376
235.642,0.00266406,2.38589
236.142,0.00100651,2.32234
236.643,0.000607851,2.34465
237.143,0.00218596,2.45244
237.643,0.00373378,2.44534
238.143,0.00525452,2.44245
238.644,0.00648534,2.53914
239.144,0.00714502,2.60229
239.644,0.0077226,2.49205
240.145,0.0082889,2.42996
240.645,0.00884592,2.33935
241.145,0.00939524,2.25819
241.646,0.00993817,2.24934
242.146,0.010465,2.34771
242.646,0.0103158,2.4245
243.146,0.00910667,2.37549
243.647,0.00780117,2.31963
244.147,0.0064928,2.26754
244.647,0.00518223,2.21489
245.147,0.00386994,2.27155
245.648,0.00255623,2.41026
246.148,0.00124554,2.41304
246.648,8.16358e-05,2.35561
247.149,0.000900496,2.2982
247.649,0.00187224,2.2946
248.149,0.00284481,2.39543
248.649,0.00381809,2.4956
249.15,0.00479196,2.46393
249.65,0.00576627,2.40287
250.15,0.00669422,2.35374
250.65,0.00656309,2.37558
251.151,0.00538012,2.49509
251.651,0.00415225,2.54395
252.151,0.0029247,2.47592
252.651,0.00169744,2.40595
253.152,0.0004704,2.338
253.652,0.000756504,2.31003
254.152,0.00194502,2.39102
254.653,0.00251726,2.49222
255.153,0.00259233,2.463
255.653,0.00265315,2.39565
256.153,0.00271389,2.32895
256.654,0.00277455,2.2804
257.154,0.00283513,2.20728
257.654,0.00289565,2.16947
258.154,0.00298832,2.25634
258.655,0.00347671,2.38173
259.155,0.00423104,2.13828
259.655,0.00499052,1.65918
260.156,0.00575029,1.16719
260.656,0.00651036,0.682284
261.156,0.00727069,0.220083
261.656,0.00803124,0.38706
262.157,0.00866054,0.8606
262.657,0.00799532,1.34053
263.157,0.00659329,1.63379
263.657,0.00518271,1.82894
264.158,0.00377234,1.81073
264.658,0.00236229,1.7882
265.158,0.000952595,1.74415
265.658,0.000456764,1.67731
266.159,0.00184145,1.62655
266.659,0.00302189,1.59956
267.159,0.00410044,1.6757
267.66,0.00517811,1.85971
268.16,0.00625561,1.84139
268.66,0.0073328,1.80699
269.16,0.00840945,1.8626
269.661,0.00948521,2.03692
270.161,0.0104404,1.99803
270.661,0.0105275,1.72119
271.161,0.010231,1.53553
271.662,0.00993178,1.4484
272.162,0.00963129,1.44541
272.662,0.00932924,1.49573
273.163,0.00902525,1.27426
273.663,0.00871885,1.17033
274.163,0.00836515,1.09523
274.663,0.00773094,1.14132
275.164,0.00698478,1.37187
275.664,0.00623187,1.71373
276.164,0.00547126,1.99755
276.665,0.00470144,2.08471
277.165,0.00392058,2.19324
277.665,0.00312647,2.19848
278.165,0.00228602,2.3092
278.666,0.00126212,2.34769
279.166,0.000160751,2.26458
279.666,0.000966229,2.18291
280.167,0.00212202,2.10968
280.667,0.00330921,2.15463
281.167,0.00452899,2.27268
281.667,0.00577999,2.22796
282.167,0.00682825,2.14458
282.668,0.00679133,2.0943
283.168,0.00641794,2.16998
283.668,0.00600618,2.27411
284.168,0.00550946,2.22748
284.669,0.00486414,2.18468
285.169,0.00398942,2.21891
285.669,0.00279152,2.35671
286.17,0.0013705,2.33137
286.67,0.000315441,2.28844
287.17,0.000988581,2.27658
287.671,0.00261444,2.38447
288.171,0.00414802,2.42185
288.671,0.00500526,2.36675
289.171,0.00483306,2.32558
289.671,0.00358541,2.22384
290.171,0.00171543,2.19442
290.671,0.000431382,2.27116
291.172,0.000310041,2.25325
291.672,0.000322593,1.971
292.172,0.000511264,1.86464
292.672,0.00203044,1.86716
293.172,0.00379403,1.96824
293.673,0.00518604,2.17312
294.173,0.00556252,2.27561
294.674,0.00423983,2.19001
295.174,0.00220004,2.10228
295.674,0.000139016,2.0916
296.175,0.00160189,2.04441
296.675,0.00286672,2.1076
297.175,0.00361275,2.19024
297.675,0.00385667,2.27199
298.176,0.00328553,2.33868
298.676,0.00104617,2.26208
299.176,0.00165354,2.1344
299.676,0.00421043,1.97639
300.177,0.00626012,1.90906
300.677,0.00765112,1.95662
301.178,0.00852916,2.04126
301.678,0.00921347,2.16081
302.179,0.00968148,2.33531
302.679,0.00947102,2.11144
303.18,0.00928398,1.88278
303.68,0.00927114,1.77283
304.18,0.00939946,1.79652
304.681,0.00963206,1.89712
305.181,0.00993543,2.00008
305.682,0.0102817,2.09314
306.182,0.0103159,2.00051
306.682,0.00947159,1.95971
307.183,0.00848175,2.03649
307.683,0.00748695,2.15127
308.183,0.00648568,2.26787
308.683,0.00547834,2.38607
309.184,0.0044665,2.41163
309.684,0.00345424,2.31691
310.184,0.00281428,2.17158
310.685,0.00298089,2.11697
311.185,0.00325424,2.19257
311.685,0.0035281,2.2859
312.185,0.0037987,2.15404
312.686,0.00405872,1.9995
313.186,0.00429624,1.94541
313.686,0.00448735,2.00266
314.186,0.00401005,2.07894
314.687,0.00234238,2.1297
315.187,0.000431652,2.03849
315.687,0.00163839,1.88131
316.188,0.00388696,1.8504
316.688,0.00630005,1.7343
317.188,0.00879645,1.62086
317.689,0.0111545,1.38288
318.189,0.0118959,1.23849
318.69,0.0101407,1.29132
319.19,0.00778996,1.4331
319.69,0.00537715,1.6716
320.191,0.00314137,1.9751
320.691,0.00120977,2.10582
321.191,0.000348277,2.11407
321.692,0.00147454,2.10121
322.192,0.00148671,2.01848
322.692,0.000157432,1.90023
323.192,0.00161723,1.87651
323.693,0.00360018,1.6104
324.193,0.00543142,1.46499
324.693,0.00663251,1.46291
325.194,0.00692893,1.40348
325.694,0.00633171,1.31601
326.194,0.00423458,1.40632
326.694,0.000887906,1.64525
327.195,0.00239665,1.97751
327.695,0.0054711,2.09993
328.195,0.00835496,2.00095
328.695,0.0111111,1.99754
329.196,0.0138008,2.0081
329.696,0.0164235,2.04571
330.196,0.0185015,1.98237
330.697,0.0198662,1.88083
331.197,0.0206945,1.78228
331.698,0.0210244,1.84471
332.198,0.0211252,1.97837
332.699,0.0212337,2.07075
333.199,0.0214691,2.25356
333.7,0.0217573,2.39731
334.2,0.0206293,2.42854
334.701,0.0184718,2.5357
335.201,0.0163879,2.61805
335.701,0.0143747,2.65475
336.202,0.0124056,2.74549
336.702,0.0104583,2.74947
337.203,0.00851517,2.86785
337.703,0.00679338,2.78169
338.203,0.00716879,2.88142
338.704,0.00865947,2.94344
339.204,0.0101389,3.12427
339.705,0.011602,2.99427
340.205,0.0130616,2.83175
340.705,0.0145395,2.67235
341.206,0.0160685,2.60596
341.707,0.0178319,2.63941
342.208,0.0206179,2.76767
342.709,0.0239954,2.96382
343.21,0.0277245,3.19935
343.712,0.0318819,3.48693
344.213,0.036505,3.80814
344.715,0.041537,3.98462
345.217,0.0467389,3.90459
345.719,0.0510461,3.72691
346.221,0.0523232,3.59816
346.724,0.0517624,3.52299
347.226,0.0500404,3.50401
347.729,0.0478642,3.5458
348.231,0.045812,3.60502
348.733,0.0441593,3.68318
349.236,0.0429778,3.81464
349.738,0.0420081,3.99425
350.24,0.0409505,4.21884
350.741,0.0401119,4.35215
351.243,0.0394687,4.19847
351.745,0.0389621,4.06246
352.246,0.0385535,3.97482
352.748,0.0382247,3.93148
353.249,0.0379579,3.8897
353.75,0.0371959,3.89031
354.252,0.03588,3.94743
354.753,0.0346982,4.05641
355.254,0.0337518,4.21417
355.756,0.0330987,4.36736
356.257,0.0327649,4.22234
356.758,0.0327024,3.98551
357.26,0.0326645,3.79104
357.761,0.0313493,3.65203
358.262,0.0283684,3.56691
358.763,0.0243099,3.54405
359.264,0.0195449,3.58528
359.764,0.0145832,3.6835
360.265,0.00976728,3.57152
360.765,0.00524345,3.31198
361.266,0.00119985,2.97358
361.766,0.000190434,2.68582
362.266,0.000445429,2.39624
362.767,0.00129673,2.03057
363.267,0.0022648,1.65487
363.767,0.00330565,1.36254
364.268,0.00438589,1.14461
364.768,0.00548168,1.0492
365.268,0.006638,1.1671
365.769,0.00863973,1.32474
366.269,0.011259,1.58888
366.77,0.01388,1.93949
367.27,0.0164881,2.33199
367.77,0.0190835,2.43189
368.271,0.0216658,2.35663
368.771,0.0242332,2.38745
369.271,0.0266678,2.48711
369.772,0.0278375,2.40502
370.272,0.0282405,2.24805
370.773,0.0286372,2.1858
371.274,0.0290392,2.24902
371.774,0.0294468,2.32117
372.275,0.0298599,2.05761
372.775,0.0302783,1.81951
373.276,0.0305788,1.70294
373.776,0.0300352,1.73913
374.277,0.0291326,1.92488
374.777,0.0282279,2.21005
375.278,0.0273236,2.56551
375.778,0.0264212,2.97159
376.279,0.0255212,3.29893
376.779,0.0246239,3.22766
377.28,0.0237122,3.19153
377.78,0.0227238,3.18432
378.281,0.0217042,3.26204
378.781,0.0206724,3.40305
379.282,0.0196275,3.58559
379.782,0.0185682,3.87639
380.283,0.0174927,3.9793
380.783,0.0163987,3.99808
381.283,0.0154368,4.07949
381.784,0.0149226,4.18379
382.284,0.0144724,4.25975
382.785,0.0139962,4.35603
383.285,0.0134983,4.48557
383.786,0.0129878,4.64814
384.286,0.012481,4.80002
384.787,0.0120035,4.82737
385.287,0.0115141,4.80308
385.788,0.0109581,4.59507
386.288,0.0105611,4.26749
386.789,0.0104288,3.97112
387.29,0.0106432,3.71484
387.79,0.0112692,3.50679
388.291,0.0123169,3.35637
388.792,0.0136777,3.23096
389.293,0.015122,3.03244
389.794,0.016206,2.90065
390.294,0.0163491,2.8463
390.795,0.0154468,2.88331
391.296,0.0140133,2.99716
391.797,0.0127353,3.18057
392.297,0.0120348,3.40553
392.798,0.0119792,3.12004
393.299,0.0117747,2.88829
393.799,0.010714,2.72328
394.3,0.00880841,2.63984
394.8,0.00602311,2.6567
395.301,0.00286677,2.76052
395.801,0.000197817,2.94321
396.301,0.00294792,3.124
396.801,0.00528948,3.31756
397.302,0.00671651,3.56941
397.802,0.00739278,3.87094
398.302,0.00783226,4.20339
398.802,0.0081091,4.47328
399.303,0.00827164,4.61067
399.803,0.00835453,4.63517
400.303,0.00837974,4.60836
400.804,0.00837973,4.61418
401.304,0.00852205,4.67379
401.804,0.00871748,4.78535
402.305,0.00886722,4.92169
402.805,0.00896743,4.93
403.306,0.00901922,4.95812
403.806,0.00903189,5.02111
404.307,0.00902772,5.14145
404.808,0.00922519,5.10133
405.309,0.0106137,4.86843
405.81,0.0126124,4.66512
406.312,0.0149307,4.50402
406.814,0.0177263,4.39645
407.316,0.0211739,4.33785
407.82,0.0254314,4.31468
408.323,0.030577,4.29366
408.828,0.0367761,4.26482
409.334,0.0443929,4.22655
409.841,0.0520372,4.17686
410.348,0.0590698,4.11377
410.857,0.065388,4.04231
411.366,0.071045,3.99654
411.876,0.0761327,3.99494
412.387,0.0806887,4.03127
412.899,0.0837319,3.94669
413.412,0.0850369,3.81898
413.925,0.0859653,3.73335
414.439,0.0865008,3.69438
414.952,0.0865592,3.70302
415.465,0.0861382,3.76236
415.977,0.0853086,3.86252
416.488,0.0834559,3.88338
416.999,0.0781436,3.81243
417.508,0.0724109,3.78976
418.016,0.0675731,3.81235
418.524,0.0636642,3.82374
419.03,0.0605858,3.87619
419.536,0.0581916,3.93195
420.041,0.0562752,3.76954
420.545,0.0535375,3.64941
421.048,0.0497863,3.57397
421.55,0.0459676,3.54076
422.052,0.0421059,3.56804
422.554,0.0381953,3.67396
423.056,0.0342356,3.85086
423.557,0.0302279,3.9702
424.059,0.0262845,3.96829
424.56,0.0230419,3.90283
425.06,0.0200225,3.88162
425.561,0.0169113,3.92085
426.061,0.0137202,3.99296
426.562,0.0104612,4.01348
427.062,0.00714745,3.99714
427.563,0.00379492,4.01185
428.063,0.000736036,3.97148
428.563,0.000517832,3.76791
429.063,0.00107382,3.66781
429.564,0.00151212,3.58636
430.064,0.00175788,3.62204
430.564,0.00172045,3.69201
431.065,0.00130182,3.81938
431.565,0.000414812,3.93165
432.065,0.000698582,3.96507
432.566,0.00055646,3.9136
433.066,5.33846e-05,3.76809
433.566,0.00111113,3.66461
434.066,0.0034149,3.62524
434.566,0.00732148,3.65698
435.065,0.0124819,3.75545
435.565,0.0180963,3.92152
436.064,0.0230536,4.14242
436.564,0.0248627,4.34951
437.063,0.0252404,4.3176
437.563,0.0251483,4.19554
438.063,0.0246764,4.09589
438.563,0.0239239,4.06343
439.063,0.0229815,4.09674
439.564,0.0219242,4.13894
440.064,0.0205613,3.88254
440.564,0.0180866,3.58524
441.064,0.0153118,3.3381
441.564,0.0125568,3.16078
442.064,0.00983541,3.05763
442.565,0.00715573,2.90222
443.065,0.00452213,2.49939
443.565,0.0019366,2.12684
444.065,0.000202553,1.81225
444.566,0.000802958,1.58914
445.066,0.00100769,1.50564
445.566,0.00116939,1.59037
446.067,0.00129475,1.81136
446.567,0.00139526,2.03172
447.067,0.0014893,1.83715
447.568,0.00160449,1.40176
448.068,0.00187192,1.02343
448.568,0.00256852,0.796795
449.069,0.0035108,0.836433
449.569,0.00470381,1.14387
450.07,0.00621709,1.46421
450.571,0.00809282,1.6965
451.071,0.0103025,1.67276
451.572,0.0126745,1.54553
452.073,0.0146164,1.57612
452.574,0.0153337,1.65902
453.075,0.0157419,1.68196
453.576,0.0162759,1.41137
454.077,0.0168137,1.21475
454.578,0.0170969,1.19009
455.079,0.0172422,1.00969
455.58,0.0171653,0.895282
456.081,0.0163986,1.01029
456.581,0.0146349,1.02086
457.082,0.0122152,0.972498
457.583,0.00977713,1.12231
458.084,0.00777722,1.06184
458.584,0.00638459,0.814623
459.085,0.00555832,0.676402
459.585,0.0051001,0.798008
460.086,0.00522274,0.935726
460.587,0.00662803,1.06049
461.087,0.00815794,1.33041
461.588,0.0097128,1.72693
462.089,0.0113745,2.14948
462.589,0.0131611,2.54801
463.09,0.015059,2.6599
463.59,0.0170374,2.74154
464.091,0.0182256,2.74436
464.591,0.0175204,2.90231
