S,Curvature,Collision_Distance
230.026,0,0.894427
230.426,0,1.13137
230.826,0,0.894427
231.226,0,0.565685
231.626,0,0.4
232.026,0,0.4
232.426,0,0.565685
232.826,1.58114,0.4
233.392,1.58114,0.4
233.792,0,0.4
234.192,0,0.4
234.592,0,0.4
234.992,0,0.4
235.392,0,0.4
235.792,0,0.4
236.192,1.58114,0.4
236.758,1.58114,0.4
237.158,0,0.4
237.558,0,0.565685
237.958,0,0.4
238.358,0,0.4
238.758,1.58114,0.4
239.323,1.58114,0.4
239.723,0,0.4
240.123,0,0.4
240.523,0,0.4
240.923,0,0.4
241.323,0,0.4
241.723,1.58114,0.4
242.289,1.58114,0.4
242.689,0,0.4
243.089,0,0.4
243.489,0,0.565685
243.889,0,0.4
244.289,0,0.4
244.689,1.58114,0.4
245.255,1.58114,0.4
245.655,0,0.4
246.055,0,0.4
246.455,0,0.4
246.855,0,0.4
247.255,0,0.4
247.655,1.58114,0.4
248.221,1.58114,0.4
248.621,0,0.565685
249.021,0,0.4
249.421,0,0.4
249.821,0,0.4
250.221,0,0.4
250.621,1.58114,0.4
251.186,1.58114,0.4
251.586,0,0.4
251.986,0,0.4
252.386,0,0.4
252.786,0,0.4
253.186,0,0.4
253.586,1.58114,0.4
254.152,1.58114,0.4
254.552,0,0.4
254.952,0,0.4
255.352,0,0.4
255.752,0,0.4
256.152,1.58114,0.4
256.718,1.58114,0.4
257.118,0,0.4
257.518,0,0.4
257.918,0,0.4
258.318,0,0.4
258.718,0,0.4
259.118,0,0.4
259.518,1.58114,0.4
260.083,1.58114,0.4
260.483,0,0.4
260.883,0,0.4
261.283,0,0.4
261.683,0,0.4
262.083,1.58114,0.4
262.649,1.58114,0.4
263.049,0,0.4
263.449,0,0.4
263.849,0,0.4
264.249,0,0.4
264.649,0,0.4
265.049,1.58114,0.4
265.615,1.58114,0.4
266.015,0,0.4
266.415,0,0.4
266.815,0,0.4
267.215,0,0.4
267.615,0,0.4
268.015,1.58114,0.4
268.58,1.58114,0.4
268.98,0,0.4
269.38,0,0.4
269.78,0,0.565685
270.18,0,0.4
270.58,0,0.4
270.98,1.58114,0.4
271.546,1.58114,0.4
271.946,0,0.565685
272.346,0,0.4
272.746,0,0.4
273.146,0,0.4
273.546,0,0.565685
273.946,1.58114,0.4
274.512,1.58114,0.4
274.912,0,0.565685
275.312,0,0.4
275.712,0,0.4
276.112,0,0.4
276.512,0,0.4
276.912,1.58114,0.4
277.477,1.58114,0.4
277.877,0,0.4
278.277,0,0.4
278.677,0,0.4
279.077,0,0.4
279.477,0,0.4
279.877,0,0.4
280.277,1.58114,0.4
280.843,1.58114,0.4
281.243,0,0.4
281.643,0,0.4
282.043,0,0.565685
282.443,0,0.4
282.843,1.58114,0.4
283.409,1.58114,0.4
283.809,0,0.4
284.209,0,0.4
284.609,0,0.4
285.009,0,0.4
285.409,0,0.4
285.809,1.58114,0.4
286.374,1.58114,0.4
286.774,0,0.4
287.174,0,0.4
287.574,0,0.4
287.974,0,0.4
288.374,0,0.4
288.774,1.58114,0.4
289.34,1.58114,0.4
289.74,0,0.4
290.14,0,0.4
290.54,0,0.4
290.94,0,0.565685
291.34,0,0.4
291.74,1.58114,0.4
292.306,1.58114,0.4
292.706,0,0.4
293.106,0,0.4
293.506,0,0.4
293.906,0,0.4
294.306,1.58114,0.4
294.871,1.58114,0.4
295.271,0,0.4
295.671,0,0.4
296.071,0,0.4
296.471,0,0.565685
296.871,0,0.4
297.271,0,0.4
297.671,1.58114,0.4
298.237,1.58114,0.4
298.637,0,0.4
299.037,0,0.4
299.437,0,0.4
299.837,1.58114,0.4
300.403,1.58114,0.4
300.803,0,0.565685
301.203,0,0.8
301.603,0,0.8
302.003,0,0.8
302.403,0,0.565685
302.803,0,0.4
303.203,0,0.4
303.603,1.58114,0.4
304.169,1.58114,0.4
304.569,1.58114,0.4
305.134,1.58114,0.4
305.534,1.58114,0.565685
306.1,1.88595e-13,0.4
306.666,1.58114,0.4
307.066,0,0.565685
307.466,0,0.8
307.866,0,0.894427
308.266,0,0.8
308.666,0,0.8
309.066,0,0.894427
309.466,0,0.8
309.866,1.58114,0.4
310.431,1.58114,0.4
310.831,0,0.4
311.231,0,0.4
311.631,0,0.4
312.031,0,0.4
312.431,0,0.565685
312.831,0,0.565685
313.231,1.58114,0.4
313.797,1.58114,0.4
314.197,1.58114,0.4
314.763,1.58114,0.4
315.163,0,0.4
315.563,0,0.4
315.963,0,0.565685
316.363,0,0.8
316.763,0,0.8
317.163,0,0.565685
317.563,1.58114,0.4
318.128,6.25584e-14,0.4
318.694,1.58114,0.4
319.094,0,0.4
319.494,0,0.4
319.894,0,0.4
320.294,0,0.4
320.694,0,0.4
321.094,1.58114,0.4
321.66,1.58114,0.4
322.06,0,0.4
322.46,0,0.4
322.86,0,0.4
323.26,0,0.4
323.66,0,0.565685
324.06,0,0.894427
324.46,0,0.8
324.86,1.58114,0.8
325.425,1.25423e-13,0.4
325.991,1.58114,0.4
326.391,0,0.4
326.791,0,0.4
327.191,0,0.4
327.591,1.58114,0.4
328.157,6.2865e-14,0.4
328.722,1.58114,0.4
329.122,0,0.4
329.522,0,0.565685
329.922,0,0.565685
330.322,1.58114,0.4
330.888,1.58114,0.4
331.288,1.58114,0.4
331.854,1.58114,0.4
332.254,1.58114,0.4
332.82,1.58114,0.4
333.22,1.58114,0.4
333.785,6.25584e-14,0.4
334.351,1.58114,0.4
334.751,0,0.4
335.151,0,0.565685
335.551,0,0.8
335.951,0,0.894427
336.351,0,1.13137
336.751,0,1.26491
337.151,0,1.2
337.551,0,1.13137
337.951,0,0.894427
338.351,0,0.565685
338.751,1.58114,0.4
339.317,1.58114,0.4
339.717,1.58114,0.4
340.282,0,0.4
340.848,1.58114,0.4
341.248,0,0.4
341.648,1.58114,0.4
342.214,1.58114,0.4
342.614,0,0.565685
343.014,0,0.8
343.414,0,0.894427
343.814,0,1.13137
344.214,0,1.13137
344.614,0,0.894427
345.014,0,0.565685
345.414,0,0.4
345.814,0,0.4
346.214,0,0.565685
346.614,1.58114,0.4
347.179,1.58114,0.4
347.579,1.58114,0.4
348.145,1.58114,0.4
348.545,0,0.4
348.945,0,0.4
349.345,0,0.565685
349.745,0,0.4
350.145,1.58114,0.4
350.711,1.25423e-13,0.894427
351.276,6.2865e-14,1.44222
351.842,6.2865e-14,1.78885
352.408,1.25423e-13,2.03961
352.973,1.2573e-13,2.4
353.539,1.25423e-13,2.56125
354.105,6.2865e-14,2.68328
354.67,6.2865e-14,2.88444
355.236,1.25423e-13,2.88444
355.802,1.2573e-13,2.82843
356.368,1.25423e-13,2.68328
356.933,6.2865e-14,2.56125
357.499,6.2865e-14,2.52982
358.065,1.25423e-13,2.33238
358.63,1.2573e-13,2.15407
359.196,1.25423e-13,2
359.762,6.2865e-14,2
360.327,6.2865e-14,2
360.893,1.25423e-13,2
361.459,1.2573e-13,2
362.024,9.41442e-14,2
362.59,3.15858e-14,1.6
363.156,1.57009e-13,1.2
363.721,1.57009e-13,0.8
364.287,1.2573e-13,0.4
364.853,9.41442e-14,0.4
365.418,3.15858e-14,0.4
365.984,1.57009e-13,0.8
366.55,1.57009e-13,1.2
367.116,1.2573e-13,1.6
367.681,9.41442e-14,1.6
368.247,3.15858e-14,1.2
368.813,1.57009e-13,0.8
369.378,1.57009e-13,0.565685
369.944,1.2573e-13,0.565685
370.51,9.41442e-14,0.8
371.075,3.15858e-14,1.2
371.641,1.57009e-13,1.6
372.207,1.57009e-13,2
372.772,1.2573e-13,2.03961
373.338,9.41442e-14,1.6
373.904,3.15858e-14,1.26491
374.469,1.57009e-13,1.13137
375.035,1.57009e-13,1.26491
375.601,1.2573e-13,1.6
376.167,9.41442e-14,2
376.732,3.15858e-14,2.15407
377.298,1.57009e-13,2.43311
377.864,1.57009e-13,2.8
378.429,1.2573e-13,3.2
378.995,9.41442e-14,2.82843
379.561,3.15858e-14,2.4
380.126,1.57009e-13,2
380.692,1.57009e-13,1.64924
381.258,1.2573e-13,1.44222
381.823,9.41442e-14,1.44222
382.389,3.15858e-14,1.44222
382.955,1.57009e-13,1.64924
383.52,1.57009e-13,2
384.086,1.2573e-13,2
384.652,9.41442e-14,1.64924
385.217,3.15858e-14,1.44222
385.783,1.57009e-13,1.44222
386.349,1.57009e-13,1.2
386.915,1.2573e-13,0.8
387.48,9.41442e-14,0.4
388.046,3.15858e-14,0.4
388.612,1.57009e-13,0.4
389.177,1.57009e-13,0.8
389.743,1.2573e-13,0.4
390.309,9.41442e-14,0.4
390.874,3.15858e-14,0.4
391.44,1.58114,0.894427
391.84,0,1.13137
392.24,0,0.894427
392.64,0,0.8
393.04,0,0.565685
393.44,0,0.4
393.84,0,0.565685
394.24,0,0.8
394.64,0,0.565685
395.04,0,0.4
395.44,1.58114,0.4
396.006,1.57009e-13,0.4
396.571,1.58114,0.4
396.971,1.58114,0.4
397.537,1.58114,0.4
397.937,1.58114,0.4
398.503,1.58114,0.4
398.903,0,0.8
399.303,0,1.2
399.703,1.58114,1.13137
400.268,1.58114,0.565685
400.668,0,0.4
401.068,0,0.4
401.468,1.58114,0.4
402.034,1.58114,0.4
402.434,0,0.4
402.834,1.58114,0.4
403.4,1.58114,0.4
403.8,0,0.4
404.2,1.58114,0.4
404.766,9.41442e-14,0.4
405.331,1.58114,0.4
405.731,0,0.8
406.131,0,1.2
406.531,0,1.6
406.931,0,1.6
407.331,0,1.64924
407.731,0,1.78885
408.131,0,2
408.531,0,2
408.931,0,2.03961
409.331,1.58114,2
409.897,1.58114,1.6
410.297,0,1.6
410.697,0,1.44222
411.097,0,1.13137
411.497,0,0.894427
411.897,0,0.8
412.297,0,0.8
412.697,0,0.8
413.097,0,0.8
413.497,0,0.8
413.897,0,0.8
414.297,0,0.565685
414.697,0,0.4
415.097,1.58114,0.4
415.663,1.57009e-13,0.4
416.228,1.2573e-13,0.4
416.794,9.41442e-14,0.4
417.36,3.15858e-14,0.8
417.925,1.57009e-13,0.4
418.491,1.57009e-13,0.4
419.057,1.2573e-13,0.565685
419.622,9.41442e-14,0.565685
420.188,3.15858e-14,0.565685
420.754,1.58114,0.565685
421.154,0,0.4
421.554,0,0.4
421.954,1.58114,0.4
422.519,1.58114,0.4
422.919,1.58114,0.4
423.485,9.41442e-14,0.4
424.051,1.58114,0.894427
424.451,0,0.894427
424.851,0,0.8
425.251,0,0.565685
425.651,1.58114,0.4
426.216,1.58114,0.4
426.616,1.58114,0.4
427.182,9.41442e-14,0.4
427.748,1.25423e-13,0.4
428.314,1.57009e-13,0.4
428.879,1.57009e-13,0.8
429.445,3.12792e-14,1.13137
430.011,9.41442e-14,1.26491
430.576,1.25423e-13,1.6
431.142,1.57009e-13,2
431.708,1.57009e-13,2.4
432.273,3.12792e-14,2.8
432.839,9.41442e-14,3.2249
433.405,1.25423e-13,3.68782
433.97,1.57009e-13,3.77359
434.536,1.57009e-13,3.93954
435.102,3.12792e-14,4.17612
435.667,9.41442e-14,4.47214
436.233,1.25423e-13,4.47214
436.799,1.57009e-13,4.32666
437.365,1.57009e-13,4.25206
437.93,3.12792e-14,4.25206
438.496,9.41442e-14,4.07922
439.062,1.25423e-13,3.79473
439.627,1.57009e-13,3.57771
440.193,1.57009e-13,3.44093
440.759,3.12792e-14,3.39411
441.324,9.41442e-14,3.44093
441.89,1.09784e-13,3.57771
442.456,1.25423e-13,3.57771
443.021,1.58114,3.2249
443.421,0,2.82843
443.821,0,2.43311
444.221,0,2.03961
444.621,0,1.64924
445.021,0,1.26491
445.421,0,0.894427
445.821,0,0.565685
446.221,0,0.4
446.621,0,0.4
447.021,0,0.4
447.421,0,0.565685
447.821,0,0.4
448.221,0,0.4
448.621,1.58114,0.4
449.187,1.4137e-13,0.4
449.753,1.4137e-13,0.4
450.318,1.2573e-13,0.4
450.884,1.58114,0.4
451.284,0,0.4
451.684,1.58114,0.4
452.25,1.4137e-13,0.4
452.815,1.2573e-13,0.4
453.381,1.25423e-13,0.8
453.947,1.2573e-13,1.2
454.513,1.56396e-14,1.13137
455.078,1.4137e-13,1.13137
455.644,1.2573e-13,0.8
456.21,1.58114,0.4
456.61,1.58114,0.4
457.175,1.58114,0.4
457.575,0,0.565685
457.975,0,0.894427
458.375,1.58114,1.2
458.941,1.4137e-13,0.894427
459.507,1.2573e-13,0.894427
460.072,0,0.8
460.638,1.25423e-13,0.4
461.204,1.4137e-13,0.4
461.769,1.4137e-13,0.8
462.335,1.2573e-13,0.894427
462.901,0,0.894427
463.466,1.25423e-13,0.894427
464.032,1.4137e-13,0.8
464.598,1.4137e-13,0.4
465.163,1.58114,0.4
465.563,1.58114,0.565685
466.129,1.25423e-13,0.8
466.695,1.2573e-13,0.4
467.261,1.58114,0.4
467.661,1.58114,0.4
468.226,1.56396e-14,0.4
468.792,1.58114,0.4
469.192,0,0.4
469.592,1.58114,0.4
470.158,1.58114,0.4
470.558,0,0.4
470.958,1.58114,0.4
471.523,1.2573e-13,0.4
472.089,1.58114,0.4
472.489,0,0.4
472.889,1.58114,0.4
473.455,1.4137e-13,0.4
474.02,1.2573e-13,0.4
474.586,1.58114,0.4
474.986,0,0.4
475.386,0,0.4
475.786,1.58114,0.4
476.352,1.2573e-13,0.4
476.917,1.09784e-13,0.4
477.483,1.58114,0.4
477.883,1.58114,0.4
478.449,1.25423e-13,0.8
479.014,1.2573e-13,0.4
479.58,1.58114,0.4
479.98,0,0.565685
480.38,0,0.4
480.78,1.58114,0.4
481.346,1.4137e-13,0.4
481.912,1.58114,0.4
482.312,0,0.4
482.712,0,0.4
483.112,0,0.4
483.512,0,0.4
483.912,1.58114,0.565685
484.477,1.2573e-13,1.13137
485.043,0,1.2
485.609,1.09784e-13,0.8
486.174,1.09784e-13,0.4
486.74,1.58114,0.4
487.14,1.58114,0.4
487.706,1.58114,0.4
488.106,0,0.4
488.506,0,0.565685
488.906,1.58114,0.565685
489.471,1.2573e-13,0.565685
490.037,1.56396e-14,0.4
490.603,1.4137e-13,0.4
491.168,1.2573e-13,0.4
491.734,1.25423e-13,0.4
492.3,1.2573e-13,0.4
492.865,1.58114,0.4
493.265,0,0.565685
493.665,0,0.8
494.065,0,0.8
494.465,0,0.565685
494.865,1.58114,0.4
495.431,1.58114,0.4
495.831,0,0.4
496.231,0,0.4
496.631,1.58114,0.4
497.197,1.58114,0.4
497.597,1.58114,0.4
498.162,1.2573e-13,0.4
498.728,1.58114,0.4
499.128,0,0.4
499.528,0,0.565685
499.928,0,0.894427
500.328,0,1.13137
500.728,0,0.894427
501.128,0,0.8
501.528,0,0.565685
501.928,0,0.4
502.328,0,0.4
502.728,1.58114,0.4
503.294,1.58114,0.4
503.694,0,0.4
504.094,0,0.4
504.494,0,0.565685
504.894,0,0.8
505.294,0,0.8
505.694,0,0.894427
506.094,0,0.894427
506.494,0,0.565685
506.894,0,0.4
507.294,1.58114,0.4
507.86,1.58114,0.4
508.26,0,0.565685
508.66,0,0.8
509.06,0,0.894427
509.46,0,1.13137
509.86,0,1.13137
510.26,0,0.894427
510.66,0,0.8
511.06,0,0.8
511.46,0,0.8
511.86,0,0.8
512.26,0,0.894427
512.66,0,0.8
513.06,0,0.894427
513.46,0,0.894427
513.86,0,0.8
514.26,0,0.8
514.66,0,0.894427
515.06,0,0.8
515.46,0,0.8
515.86,0,0.8
516.26,0,0.894427
516.66,0,1.13137
517.06,0,1.44222
517.46,0,1.69706
517.86,0,1.64924
518.26,0,1.6
518.66,0,1.44222
519.06,0,1.26491
519.46,0,1.2
519.86,0,1.2
520.26,0,1.2
520.66,0,1.26491
521.06,0,1.44222
521.46,0,1.64924
521.86,0,1.78885
522.26,0,2
