S,Curvature,Collision_Distance
427.686,0,4.17612
433.686,0.220541,4.30813
434.252,0.5,4
436.652,0.219265,4.66476
441.177,3.36448e-15,4
445.137,0.202444,3.04631
448.737,0.237826,3.68782
451.566,0.410997,3.68782
452.366,0.353553,3.77359
455.76,0.206901,3.93954
459.76,0.158114,3.2
465.416,5.5091e-16,3.1241
470.508,0.21243,1.78885
472.508,0.21243,1.26491
477.599,0.223607,1.2
479.199,0.395285,1.6
481.462,0.358979,0.894427
483.462,0.169907,1.64924
490.25,0.127495,2
495.45,0.202444,2
497.713,0.358979,2
499.713,0.316228,1.69706
502.541,0.271964,1.78885
505.341,0.338643,1.26491
507.038,0.285831,2
510.638,0.285831,1.69706
512.335,0.166667,2
519.535,0,2
526.735,0.15021,1.69706
529.563,0.189253,1.44222
534.763,0.189253,2.15407
537.592,0.199522,1.6
542.392,0.25,0.894427
543.523,0.25,1.6
548.323,0.231125,1.44222
550.02,0.527046,2.03961
551.22,0.857493,2
551.786,0.438529,2.43311
554.586,0.148217,4
561.94,0.159232,1.64924
563.94,0.282166,2.15407
567.334,0.246932,2
570.134,0.302061,2
572.397,0.358979,2.68328
574.397,0.413803,3.2249
576.094,0.606339,3.04631
576.894,0.49029,2.56125
579.157,0.358979,3.2249
581.157,0.413803,3.2
582.854,0.264999,3.57771
586.854,0.141083,3.4176
593.642,1.83995e-15,3.2249
600.43,1.13577e-16,2.15407
607.218,0.169907,1.6
609.218,0.254493,1.69706
613.178,0.254493,1.13137
615.178,0.316228,1.64924
618.007,0.374766,1.44222
619.207,0.289642,2.52982
623.166,0.289642,2
624.366,0.235702,1.6
629.458,0.192593,2.15407
632.258,0.179259,1.6
637.914,7.34546e-16,2.52982
643.006,0.124226,2.03961
650.206,0.136184,1.13137
654.165,0.271163,2.03961
655.765,0.464238,1.26491
657.462,0.527046,1.64924
658.662,0.32686,1.6
662.057,0.218844,2.43311
665.657,0.131306,2.52982
673.576,1.11577e-15,3.04631
681.496,0.172311,1.2
681.896,0.383482,1.26491
685.29,0.32686,1.44222
686.49,0.184053,2.15407
693.278,6.46448e-16,1.64924
699.501,1.2929e-15,1.64924
706.289,0.184053,1.78885
707.489,0.198575,2.56125
713.711,1.17963e-16,1.78885
719.934,0,1.13137
726.156,0.190071,1.44222
727.756,0.165205,2.33238
735.11,8.93316e-17,2.82843
742.464,0.108135,4.11825
749.264,0.174821,2.33238
750.961,0.231125,3.2
755.761,0,1.6
760.561,0.231125,1.6
762.258,0.193746,2.52982
768.258,0.153141,2.33238
772.218,0.271163,2.68328
773.818,0.343401,2.4
776.647,0.316228,2.43311
778.647,0.149805,2.52982
786.566,0,2.56125
794.486,0.155043,2
796.086,0.190071,1.44222
802.308,0.198575,1.26491
803.508,0.215565,0.894427
809.165,5.5091e-16,2
814.256,0.223607,1.44222
815.856,0.190071,2.03961
822.079,0.1676,1.78885
824.879,0.271964,1.64924
827.707,0.210912,2
832.107,0.268802,1.64924
833.239,0.383482,2.4
836.039,0.338643,1.44222
837.736,0.285831,2
841.336,0.259938,1.44222
843.598,0.328266,1.44222
845.998,0.428746,1.26491
847.13,0.656532,2
848.33,0.215565,1.69706
853.987,0.164666,1.2
857.587,0.285831,1.2
859.284,0.464238,2
860.884,0.343401,1.44222
863.712,0.144217,1.26491
871.312,0.176556,1.26491
871.878,0.23518,1.44222
877.478,0.179954,1.44222
880.306,0.223607,1.26491
884.306,0.242821,1.6
886.569,0.279508,2
889.769,0.213589,1.69706
893.729,0.254493,1.78885
895.729,0.358979,1.44222
897.992,0.202444,1.44222
903.192,0.202444,1.2
905.454,0.158114,1.69706
912.654,0,1.2
919.454,0.128501,1.64924
924.545,0.21243,2
926.545,0.413803,1.44222
928.243,0.464238,1.78885
929.843,0.343401,1.2
932.671,0.343401,1.44222
934.271,0.395285,1.44222
936.534,0.279508,2
939.734,0.279508,1.26491
941.996,0.395285,1.44222
943.596,0.271163,1.26491
947.556,0.239457,1.78885
949.956,0.292603,1.13137
952.785,0.316228,1.13137
954.785,0.485643,1.26491
955.916,0.559017,1.2
957.516,0.395285,1.2
959.779,0.279508,2.03961
962.979,0.390434,1.26491
963.544,0.29361,1.6
967.944,0.268802,1.13137
969.076,0.160046,1.6
977.076,0,3.2
984.676,0.159232,2.15407
986.373,0.338643,2.03961
989.173,0.438529,1.2
989.739,0.390434,1.6
992.939,0.390434,2.43311
993.504,1.11803,2.8
994.304,1.11803,2.56125
994.87,0.390434,2.68328
998.07,0.346688,2.15407
999.201,0.980581,3.2249
999.601,1.58114,3.44093
1000.17,1.58114,3.39411
1000.57,1.58114,3.57771
1001.13,1.58114,3.4176
1001.53,0.19984,3.57771
1008.32,0.184053,2
1009.52,0.857493,2.82843
1010.09,0.438529,2.68328
1012.89,0.192593,2.4
1017.98,3.76908e-16,2.56125
1023.07,0.202113,2.33238
1025.47,0.219265,1.69706
1029.99,0.207973,3.2
1032.79,0.438529,1.64924
1033.36,0.438529,1.44222
